-0.059, -0.447, 0.641, 6.042, -23.010, -0.549
-0.072, -0.351, 0.632, 12.817, -30.579, 7.935
-0.068, -0.254, 0.652, 18.250, -37.964, 13.855
-0.069, -0.178, 0.843, 19.531, -45.959, 17.212
-0.078, -0.052, 1.141, 19.226, -51.331, 20.142
-0.082, -0.005, 1.345, 17.517, -51.392, 20.569
-0.083, 0.061, 1.454, 12.695, -47.363, 20.569
-0.069, 0.135, 1.467, 7.080, -41.321, 19.958

-0.439, 0.567, 2.463, -20.874, -49.011, 17.456
-0.446, 0.506, 3.096, -23.804, -41.626, 13.794
-0.456, 0.418, 3.781, -21.606, -26.306, 11.963
-0.471, 0.444, 4.000, -20.142, -1.587, 12.146
-0.526, 0.560, 4.000, -23.071, 34.973, 12.878
-0.703, 0.678, 4.000, -20.630, 84.473, 10.620
-0.899, 0.918, 4.000, 0.122, 143.311, 7.141
-1.088, 0.962, 4.000, -1.648, 207.947, -2.930
-1.310, 0.784, 4.000, -9.460, 268.250, -17.822
-1.584, 0.635, 4.000, -22.949, 319.824, -30.334
-1.892, 0.678, 3.989, -46.326, 364.441, -39.978
-2.205, 0.561, 3.700, -62.622, 405.212, -52.124
-2.584, 0.529, 3.243, -85.938, 444.458, -67.383
-2.917, 0.251, 2.603, -103.760, 480.469, -84.778
-3.164, -0.188, 1.860, -119.141, 508.484, -101.746
-3.324, -0.752, 1.134, -127.258, 527.222, -113.892
-3.354, -1.287, 0.411, -128.906, 536.072, -117.004
-3.271, -1.673, -0.238, -117.859, 536.133, -109.924
-3.092, -1.863, -0.834, -98.206, 528.076, -93.140
-2.789, -1.876, -1.438, -71.106, 513.306, -70.984
-2.532, -1.798, -1.896, -41.077, 492.126, -45.410
-2.260, -1.355, -2.395, -30.823, 466.675, -19.043
-1.928, -0.700, -3.030, -20.325, 434.387, 1.587
-1.489, -0.130, -3.961, -18.921, 393.982, 10.925
-0.964, 0.310, -4.000, -29.602, 339.172, 5.737
-0.316, 0.417, -4.000, -60.486, 264.893, -9.705
0.228, 0.156, -4.000, -94.604, 169.067, -31.250
0.047, -0.707, -4.000, -135.193, 54.626, -48.950
-0.070, -1.221, -4.000, -99.304, -69.092, -47.241
-0.556, -1.537, -4.000, -70.740, -195.007, -26.794
-1.194, -1.370, -4.000, -63.171, -306.396, 0.793
-1.955, -0.914, -4.000, -54.382, -399.231, 30.457
-2.715, -0.410, -3.730, -45.349, -473.694, 52.429
-3.483, -0.074, -2.941, -44.128, -533.020, 64.636
-4.000, 0.371, -2.207, -46.509, -583.252, 75.317
-4.000, 0.941, -1.449, -39.001, -626.404, 81.543
-4.000, 1.156, -0.407, -21.851, -665.466, 73.425
-4.000, 1.387, 1.237, 15.076, -700.562, 54.443
-4.000, 1.038, 3.034, 66.833, -718.872, 22.461
-4.000, 0.316, 4.000, 118.347, -706.360, -9.521
-3.819, -0.868, 4.000, 111.145, -663.269, -35.156
-2.806, -1.599, 4.000, 55.420, -582.947, -29.968
-2.026, -1.806, 4.000, -0.122, -477.722, 4.944
-1.256, -0.994, 4.000, -19.775, -360.901, 54.504
-0.911, 0.222, 4.000, -23.987, -257.996, 91.431
-0.745, 1.493, 4.000, 5.981, -164.917, 102.417
-0.710, 2.496, 4.000, 57.434, -75.623, 85.999
-0.775, 2.924, 4.000, 79.590, 12.024, 46.692
-0.872, 2.549, 4.000, 70.374, 93.872, -6.531
-0.993, 1.546, 4.000, 60.608, 158.508, -54.565
-1.158, 0.769, 4.000, 52.612, 205.505, -79.346
-1.319, 0.458, 4.000, 42.725, 247.375, -84.229
-1.528, 0.454, 4.000, 33.081, 290.466, -82.642
-1.795, 0.496, 4.000, 25.757, 334.839, -83.435
-2.066, 0.378, 3.778, 17.273, 378.479, -89.233
-2.376, 0.101, 3.331, 7.019, 419.312, -96.130
-2.640, -0.239, 2.748, -1.099, 456.177, -99.182
-2.827, -0.538, 2.111, -10.925, 485.901, -96.680
-2.939, -0.709, 1.564, -18.066, 505.981, -89.722
-3.030, -0.778, 1.065, -19.653, 518.921, -79.224
-3.051, -0.770, 0.515, -29.480, 527.771, -68.359
-2.947, -0.747, -0.150, -39.978, 530.273, -59.387
-2.768, -0.682, -0.740, -45.471, 524.109, -51.880
-2.508, -0.652, -1.286, -58.655, 509.583, -47.241
-2.187, -0.651, -1.694, -74.158, 487.305, -45.105
-1.849, -0.704, -1.968, -78.430, 458.313, -43.579
-1.528, -0.896, -2.093, -45.898, 424.805, -38.147
-1.168, -0.818, -2.270, -23.560, 393.616, -25.269
-0.874, -0.883, -2.541, -17.639, 359.436, -14.832
-0.584, -0.765, -2.708, 3.418, 321.106, 1.221
-0.342, -0.583, -2.846, 16.846, 280.884, 15.198
-0.138, -0.399, -2.943, 22.461, 241.211, 26.123
0.057, -0.264, -3.053, 19.958, 200.623, 33.813
0.207, -0.139, -3.119, 11.658, 158.813, 38.818
0.312, -0.160, -3.294, 4.517, 117.188, 41.443
0.380, -0.063, -3.542, -25.513, 73.608, 45.044
0.454, -0.009, -3.760, -59.021, 24.109, 47.302
0.419, -0.007, -3.987, -91.858, -27.222, 48.950
0.226, 0.040, -4.000, -140.686, -82.703, 51.453
-0.088, 0.220, -4.000, -171.570, -142.029, 58.777
-0.226, 0.357, -4.000, -197.449, -205.811, 65.125
-0.627, 0.442, -4.000, -190.430, -276.672, 70.862
-1.327, 0.505, -4.000, -140.808, -354.797, 76.538
-2.044, 0.676, -3.971, -93.506, -431.641, 80.872
-2.718, 0.848, -3.301, -72.632, -500.610, 80.750
-3.396, 0.962, -2.568, -56.274, -560.059, 76.111
-3.999, 1.105, -1.822, -36.499, -611.633, 67.017
-4.000, 1.295, -0.996, -29.663, -656.372, 54.321
-4.000, 1.423, -0.118, -21.362, -695.923, 37.170
-4.000, 1.517, 1.222, -12.512, -728.882, 13.428
-4.000, 1.295, 3.425, -11.169, -743.469, -14.221
-4.000, 0.720, 4.000, 51.086, -716.797, -43.396
-3.318, -0.348, 4.000, 115.540, -640.076, -69.641
-2.020, -0.946, 4.000, 84.412, -533.264, -74.707
-1.187, -1.177, 4.000, 41.687, -412.720, -57.434
-0.639, -1.046, 4.000, 18.494, -291.443, -31.311
-0.392, -0.858, 4.000, 3.662, -189.758, -9.460
-0.293, -0.565, 4.000, -4.578, -117.859, 7.568
-0.254, -0.256, 3.455, -9.827, -72.876, 20.325
-0.214, 0.039, 2.822, -12.695, -45.410, 27.466
-0.171, 0.312, 2.407, -9.094, -27.771, 30.640
-0.153, 0.526, 1.954, -12.756, -13.550, 29.236
-0.119, 0.742, 1.506, -22.949, -4.395, 24.780
-0.101, 0.903, 1.171, -32.349, -2.197, 17.029
-0.077, 0.921, 0.979, -35.461, -5.188, 5.615
-0.044, 0.878, 0.948, -28.259, -11.169, -5.615
-0.042, 0.743, 1.015, -14.343, -17.273, -16.357
-0.037, 0.512, 1.097, -0.793, -20.935, -26.123
-0.024, 0.312, 1.217, 9.155, -21.973, -31.433
-0.023, 0.169, 1.329, 15.686, -20.691, -32.227
-0.014, 0.041, 1.381, 18.616, -16.907, -31.006
-0.012, -0.008, 1.360, 17.700, -11.414, -27.222
-0.020, 0.006, 1.283, 15.930, -6.287, -21.790
-0.021, 0.032, 1.112, 12.878, -1.526, -17.212
-0.029, 0.089, 0.998, 11.963, 0.427, -13.306
-0.047, 0.101, 0.910, 13.672, 0.305, -10.803
-0.052, 0.124, 0.843, 18.188, -0.977, -8.728
-0.060, 0.153, 0.833, 20.447, -3.357, -6.897
-0.074, 0.176, 0.858, 21.057, -5.737, -5.859

-0.722, 0.109, 2.300, -71.106, -91.125, 56.091
-0.781, 0.086, 3.086, -57.739, -84.106, 60.669
-0.804, 0.052, 3.796, -50.415, -66.956, 63.660
-0.833, 0.189, 4.000, -44.067, -37.537, 68.909
-0.808, 0.318, 4.000, -23.743, 2.625, 71.777
-0.897, 0.549, 4.000, -20.325, 55.969, 72.388
-1.026, 0.668, 4.000, -18.799, 116.882, 65.247
-1.240, 0.700, 4.000, -12.817, 180.176, 55.725
-1.464, 0.636, 4.000, 9.216, 242.554, 45.837
-1.703, 0.689, 4.000, 34.424, 302.551, 39.612
-2.022, 0.818, 4.000, 45.532, 356.689, 33.691
-2.307, 0.929, 3.588, 50.598, 402.588, 25.330
-2.619, 0.942, 3.147, 59.875, 442.017, 14.221
-2.927, 0.892, 2.728, 67.078, 476.685, 3.235
-3.249, 0.850, 2.226, 72.937, 507.141, -5.249
-3.486, 0.638, 1.587, 78.003, 534.119, -13.672
-3.537, 0.452, 0.840, 62.378, 555.115, -20.081
-3.571, 0.268, 0.245, 34.790, 564.697, -24.780
-3.778, 0.082, -0.062, 10.803, 566.284, -29.114
-3.713, -0.042, -0.557, 15.137, 565.063, -27.649
-3.530, -0.154, -0.999, 11.597, 557.434, -25.024
-3.302, -0.109, -1.397, 2.441, 544.067, -21.423
-3.063, -0.052, -1.865, 15.808, 524.170, -15.564
-2.793, 0.323, -2.241, 57.068, 498.352, -5.859
-2.401, 0.681, -2.690, 60.669, 468.994, -4.272
-2.108, 0.968, -3.422, 33.997, 436.096, -13.794
-1.557, 0.998, -4.000, -11.230, 393.433, -34.729
-1.085, 0.933, -4.000, -104.370, 337.341, -58.533
-0.498, 0.193, -4.000, -109.558, 268.494, -88.562
0.037, -0.344, -4.000, -1.770, 173.523, -100.037
0.016, -1.352, -4.000, -1.343, 66.284, -98.633
-0.025, -2.004, -4.000, 5.432, -49.500, -78.613
-0.384, -2.387, -4.000, 11.841, -160.889, -45.105
-0.832, -2.158, -4.000, 0.244, -250.793, -1.221
-1.272, -1.415, -3.663, -17.700, -318.115, 42.969
-1.731, -0.552, -3.096, -32.288, -372.131, 75.073
-2.179, 0.088, -2.549, -42.358, -419.983, 89.722
-2.700, 0.794, -2.122, -43.518, -463.196, 94.482
-3.044, 0.684, -1.462, -39.551, -502.258, 85.449
-3.336, 0.622, -0.842, -31.128, -531.372, 75.989
-3.516, 0.288, -0.287, -16.235, -553.528, 68.726
-3.587, -0.040, 0.218, -10.437, -568.787, 66.589
-3.601, -0.365, 0.824, -25.513, -581.726, 68.970
-3.577, -1.077, 2.574, -67.871, -594.177, 80.444
-3.354, -1.401, 3.955, -156.189, -577.026, 107.300
-3.031, -1.129, 4.000, -197.510, -532.654, 162.354
-2.679, -0.239, 4.000, -193.359, -465.027, 216.736
-2.215, 0.866, 4.000, -122.437, -391.541, 256.409
-1.837, 2.021, 4.000, 15.442, -334.229, 269.653
-1.593, 2.958, 4.000, 75.928, -299.805, 250.183
-1.390, 3.500, 4.000, 89.478, -270.081, 206.970
-1.065, 3.366, 4.000, 99.915, -232.544, 153.259
-0.764, 3.040, 4.000, 70.496, -178.589, 99.731
-0.597, 2.593, 4.000, 24.353, -112.976, 57.007
-0.467, 2.327, 4.000, 4.028, -45.654, 26.550
-0.473, 2.195, 4.000, -1.404, 13.367, 3.357
-0.504, 2.120, 4.000, 0.916, 58.960, -18.066
-0.644, 1.965, 4.000, 10.559, 97.839, -41.870
-0.772, 1.858, 4.000, 25.940, 136.719, -62.439
-0.920, 1.465, 4.000, 34.424, 177.368, -85.205
-1.056, 0.953, 3.776, 30.701, 215.820, -103.455
-1.146, 0.616, 3.199, 30.579, 248.535, -111.572
-1.178, 0.430, 2.706, 26.550, 273.621, -114.014
-1.217, 0.277, 2.320, 16.418, 291.748, -115.723
-1.227, 0.093, 2.157, 10.071, 304.077, -118.164
-1.282, -0.168, 2.157, 12.207, 314.575, -118.896
-1.379, -0.407, 2.180, 17.883, 327.271, -116.150
-1.581, -0.529, 2.170, 28.748, 343.140, -108.704
-1.588, -0.383, 1.798, 69.702, 361.450, -94.849
-1.768, -0.628, 1.323, 70.984, 374.390, -83.130
-1.749, -0.304, 0.825, 55.481, 389.526, -70.801
-1.666, -0.160, 0.127, 42.786, 396.545, -59.937
-1.563, 0.159, -0.453, 20.691, 394.714, -55.847
-1.399, 0.234, -0.864, -8.545, 383.606, -60.852
-1.273, 0.143, -0.997, -2.441, 363.892, -70.251
-1.173, -0.176, -1.014, 30.396, 340.515, -76.477
-0.977, -0.257, -1.047, 51.514, 319.336, -74.097
-0.896, -0.469, -1.272, 70.190, 299.805, -68.848
-0.719, -0.671, -1.707, 86.975, 279.846, -61.279
-0.572, -0.719, -1.940, 103.943, 253.662, -45.898
-0.335, -0.557, -2.101, 80.933, 222.595, -31.006
-0.231, -0.649, -2.259, 50.964, 190.735, -24.841
-0.113, -0.720, -2.349, -30.823, 157.959, -21.729
-0.068, -0.739, -2.463, -66.040, 124.268, -18.555
-0.038, -0.823, -2.607, -27.100, 84.595, -10.193
-0.008, -0.853, -2.603, -21.057, 43.640, -2.319
0.023, -1.395, -3.135, -27.710, 5.859, 1.038
-0.103, -1.445, -3.027, 126.770, -43.579, 18.799
-0.198, -1.831, -3.245, 166.443, -91.125, 38.330
-0.456, -1.779, -3.271, 139.282, -143.372, 59.204
-0.730, -1.797, -3.082, 119.873, -197.754, 81.238
-1.059, -1.799, -2.903, 94.482, -248.596, 102.112
-1.450, -1.830, -2.799, 67.566, -294.678, 124.329
-1.868, -1.613, -2.702, 29.907, -339.233, 151.855
-2.337, -0.962, -2.387, -23.132, -382.629, 183.655
-2.716, -0.250, -1.763, -69.946, -424.866, 208.618
-2.989, 0.328, -0.650, -94.177, -463.989, 222.900
-3.109, 0.467, 1.052, -79.163, -493.652, 225.952
-3.021, 0.306, 2.864, -32.410, -502.625, 224.731
-2.762, 0.107, 4.000, 26.184, -483.459, 225.586
-2.252, 0.317, 4.000, 52.856, -436.707, 233.276
-1.766, 0.876, 4.000, 42.908, -370.239, 240.845
-1.360, 1.690, 4.000, 37.170, -302.124, 242.981
-1.038, 2.743, 4.000, 22.156, -247.498, 231.750
-0.785, 3.471, 4.000, 21.912, -206.787, 200.928
-0.534, 3.709, 4.000, 27.466, -172.180, 152.832
-0.307, 3.358, 4.000, 27.954, -136.047, 96.680
-0.200, 2.271, 3.698, 28.076, -95.581, 42.908
-0.130, 1.243, 3.080, 28.503, -58.960, 9.277
-0.116, 0.628, 2.504, 21.790, -32.532, -0.488
-0.161, 0.422, 2.073, 12.024, -15.930, 2.136
-0.168, 0.446, 1.610, 3.967, -5.249, 7.080
-0.170, 0.502, 1.139, -0.732, -0.305, 9.766
-0.147, 0.503, 0.847, 1.465, -2.991, 9.705
-0.144, 0.371, 0.840, 7.202, -11.292, 7.812
-0.141, 0.236, 1.030, 11.230, -20.447, 7.996
-0.133, 0.202, 1.269, 14.526, -25.818, 11.780
-0.125, 0.239, 1.418, 17.090, -25.696, 16.052
-0.113, 0.387, 1.450, 18.799, -22.217, 19.653

-0.633, 0.677, 2.293, -78.552, -52.490, 100.647
-0.564, 0.807, 2.654, -84.595, -43.396, 99.731
-0.548, 0.854, 2.957, -92.224, -28.564, 95.154
-0.540, 0.953, 3.287, -104.919, -10.681, 92.468
-0.496, 0.975, 3.492, -118.958, 12.756, 85.083
-0.461, 0.902, 3.811, -155.884, 40.222, 75.867
-0.601, 0.971, 4.000, -147.522, 70.068, 70.679
-0.725, 1.016, 4.000, -155.334, 113.892, 62.378
-0.804, 1.449, 4.000, -136.902, 165.649, 56.519
-0.965, 1.552, 4.000, -105.530, 219.299, 40.161
-1.141, 1.706, 3.783, -91.919, 265.991, 22.034
-1.390, 1.815, 3.471, -92.529, 306.152, -0.061
-1.628, 1.843, 3.028, -97.046, 343.140, -23.682
-1.949, 1.906, 2.653, -92.896, 374.817, -48.645
-2.265, 1.916, 2.266, -100.891, 402.344, -77.209
-2.632, 1.759, 1.845, -113.770, 425.415, -107.605
-2.845, 1.436, 1.326, -143.188, 444.336, -141.174
-3.073, 0.925, 0.685, -161.499, 455.994, -175.598
-3.121, 0.223, 0.058, -163.940, 457.947, -202.271
-3.011, -0.290, -0.512, -149.475, 452.087, -218.994
-2.859, -0.656, -1.036, -114.685, 437.378, -222.107
-2.629, -0.877, -1.683, -73.608, 417.175, -216.431
-2.318, -0.787, -2.105, 8.606, 388.672, -202.271
-1.987, -0.674, -2.607, 34.729, 355.774, -185.364
-1.209, -0.601, -3.181, 18.860, 317.200, -177.063
-1.172, -0.291, -3.346, -14.832, 268.799, -171.021
-0.942, -0.800, -4.000, 5.920, 219.299, -175.903
-0.625, -1.561, -4.000, -33.203, 157.410, -171.509
-0.167, -2.284, -4.000, -85.449, 81.909, -160.583
-0.066, -3.185, -4.000, -92.407, -8.972, -127.808
-0.242, -3.593, -4.000, -57.922, -107.361, -75.256
-0.580, -3.540, -4.000, -43.884, -202.148, -9.094
-1.110, -3.038, -4.000, -33.447, -284.485, 59.875
-1.728, -2.237, -3.768, -29.419, -354.614, 120.361
-2.385, -1.558, -3.034, -40.222, -413.513, 164.001
-3.074, -0.995, -2.456, -39.001, -463.318, 197.449
-3.654, -0.484, -1.853, -35.034, -511.597, 224.670
-4.000, 0.191, -0.798, -25.818, -562.012, 247.009
-4.000, 1.094, 0.838, -10.315, -603.271, 261.047
-4.000, 2.019, 2.563, 77.515, -621.704, 258.484
-3.842, 2.553, 3.912, 127.869, -608.826, 222.473
-3.285, 2.736, 4.000, 138.489, -563.232, 173.584
-2.780, 2.756, 4.000, 136.108, -504.272, 123.413
-2.312, 2.344, 4.000, 99.426, -442.017, 72.937
-1.810, 1.753, 4.000, 43.335, -394.531, 32.776
-1.523, 1.187, 4.000, -17.822, -360.657, 10.071
-1.218, 1.030, 4.000, -75.134, -322.144, 6.958
-0.923, 1.239, 4.000, -73.730, -269.958, 15.320
-0.829, 1.498, 4.000, -6.348, -194.763, 20.081
-0.816, 2.180, 4.000, 8.118, -108.826, 18.250
-0.802, 2.523, 4.000, 17.639, -17.639, -0.427
-0.984, 2.610, 4.000, 10.559, 70.557, -30.762
-1.175, 2.343, 4.000, 15.625, 152.283, -64.575
-1.460, 1.874, 4.000, 33.813, 223.267, -95.093
-1.734, 1.318, 4.000, 57.251, 281.372, -116.028
-2.020, 1.001, 3.907, 75.806, 330.078, -124.023
-2.303, 0.901, 3.412, 80.811, 370.728, -125.061
-2.574, 0.841, 2.917, 85.388, 406.738, -125.000
-2.801, 0.782, 2.366, 86.060, 438.354, -125.427
-2.963, 0.696, 1.802, 78.491, 463.928, -126.770
-3.059, 0.543, 1.264, 60.486, 482.544, -129.395
-3.080, 0.312, 0.724, 39.978, 493.469, -133.301
-3.028, 0.147, 0.204, 21.240, 497.498, -134.216
-2.890, 0.031, -0.304, -0.427, 495.728, -134.521
-2.702, -0.075, -0.791, -25.574, 487.183, -135.498
-2.436, -0.203, -1.128, -24.536, 469.910, -135.193
-2.137, -0.244, -1.293, -16.663, 447.693, -130.737
-1.900, -0.474, -1.588, 2.563, 424.133, -124.207
-1.615, -0.272, -1.805, -10.071, 399.170, -110.657
-1.297, -0.116, -2.137, -16.602, 370.789, -105.286
-1.056, -0.120, -2.285, 14.587, 336.792, -100.037
-0.813, -0.243, -2.469, 14.893, 301.025, -96.313
-0.579, -0.309, -2.573, -3.784, 264.465, -93.384
-0.354, -0.440, -2.651, -15.930, 227.966, -89.294
-0.168, -0.529, -2.669, -22.400, 190.430, -82.458
-0.010, -0.612, -2.688, -17.456, 153.687, -73.486
0.105, -0.654, -2.874, -5.920, 118.652, -62.073
0.188, -0.557, -3.037, -35.706, 82.336, -50.659
0.245, -0.491, -3.332, -80.750, 44.373, -41.443
0.230, -0.408, -3.734, -127.441, 2.197, -32.410
0.223, -0.374, -4.000, -173.950, -48.096, -23.010
0.046, -0.316, -4.000, -163.147, -107.178, -9.644
-0.241, -0.212, -4.000, -126.343, -174.438, 2.991
-0.644, -0.062, -4.000, -80.566, -248.718, 14.343
-1.198, 0.051, -4.000, -27.588, -326.416, 21.057
-1.939, 0.141, -4.000, -1.892, -405.029, 21.545
-2.733, 0.174, -3.998, 5.981, -480.225, 19.653
-3.583, 0.163, -3.393, -3.174, -548.767, 16.663
-4.000, 0.142, -2.546, -37.964, -610.352, 14.954
-4.000, 0.196, -1.396, -47.058, -667.725, 18.555
-4.000, 0.229, 0.336, -35.339, -718.933, 24.536
-4.000, 0.404, 2.592, -6.348, -748.169, 27.405
-4.000, 0.168, 3.978, -26.184, -735.718, 23.438
-4.000, 0.451, 4.000, -19.104, -691.895, 21.973
-3.289, 0.042, 4.000, -45.410, -613.159, 17.273
-2.133, -0.027, 4.000, 3.296, -505.737, 20.447
-1.317, -0.071, 4.000, -4.639, -388.306, 25.391
-0.786, 0.164, 4.000, -9.827, -271.484, 33.997
-0.530, 0.400, 4.000, -9.399, -168.213, 38.025
-0.423, 0.525, 4.000, -2.991, -91.919, 36.621
-0.395, 0.662, 3.641, 5.920, -42.297, 32.776
-0.367, 0.794, 2.764, 15.320, -11.963, 27.588
-0.339, 0.863, 2.053, 24.536, 4.578, 19.470
-0.318, 0.831, 1.518, 33.142, 11.475, 9.155
-0.274, 0.728, 1.202, 38.513, 10.620, -0.793
-0.225, 0.553, 1.076, 40.039, 4.761, -9.460
-0.188, 0.315, 1.104, 39.062, -1.404, -16.174
-0.171, 0.123, 1.195, 35.095, -5.493, -18.738
-0.161, -0.059, 1.248, 31.433, -6.409, -17.395
-0.149, -0.160, 1.269, 28.931, -5.432, -13.123
-0.151, -0.202, 1.277, 26.855, -3.723, -6.775
-0.158, -0.184, 1.247, 25.146, -1.709, -0.061
-0.161, -0.103, 1.168, 24.841, 0.671, 6.897
-0.167, 0.010, 1.070, 23.682, 1.770, 12.939
-0.161, 0.137, 1.002, 20.752, 1.770, 16.846
-0.162, 0.248, 0.968, 17.822, 0.366, 18.799
-0.159, 0.365, 0.958, 15.991, -1.587, 19.104
-0.161, 0.450, 0.966, 13.428, -3.235, 17.395
-0.162, 0.469, 0.974, 9.460, -4.822, 13.733

-0.475, 0.799, 1.986, -2.563, -42.664, 18.982
-0.513, 1.076, 2.480, -3.113, -36.743, 17.700
-0.536, 1.338, 3.037, -1.343, -24.597, 12.207
-0.572, 1.564, 3.637, 0.549, -6.104, 2.808
-0.628, 1.706, 4.000, 3.662, 19.714, -10.315
-0.732, 1.820, 4.000, 9.827, 56.152, -25.940
-0.867, 1.955, 4.000, 25.391, 102.783, -42.114
-1.165, 2.111, 4.000, 30.273, 158.386, -61.401
-1.376, 2.455, 4.000, 10.681, 216.736, -81.848
-1.738, 2.561, 4.000, -3.357, 271.545, -112.427
-2.229, 2.497, 4.000, -15.930, 326.477, -149.414
-2.792, 1.986, 4.000, -32.410, 381.470, -189.514
-3.325, 1.126, 3.944, -48.462, 433.472, -226.318
-3.759, 0.215, 3.271, -58.838, 476.807, -250.061
-4.000, -0.544, 2.510, -62.500, 511.719, -257.324
-4.000, -1.047, 1.668, -64.453, 539.612, -252.747
-4.000, -1.414, 0.758, -54.077, 557.678, -240.112
-3.996, -1.675, -0.159, -40.527, 564.514, -222.473
-3.713, -1.847, -0.937, -36.072, 559.570, -199.829
-3.427, -1.926, -1.548, -54.810, 545.288, -177.490
-3.014, -1.883, -2.220, -53.955, 524.231, -155.762
-2.540, -1.762, -2.857, -42.847, 494.141, -130.493
-1.974, -1.271, -3.626, -33.813, 456.482, -107.666
-1.455, -1.129, -4.000, 71.167, 407.288, -86.548
-0.957, -0.676, -4.000, 81.909, 339.233, -61.890
-0.288, -0.418, -4.000, -46.631, 262.695, -59.326
0.226, -0.413, -4.000, -219.604, 170.410, -67.993
0.173, -1.074, -4.000, -331.055, 61.829, -81.482
0.118, -2.195, -4.000, -167.603, -51.025, -80.994
-0.384, -2.706, -4.000, -36.682, -174.622, -43.152
-1.025, -2.564, -4.000, 1.038, -286.438, 0.854
-1.707, -2.313, -4.000, 20.325, -376.343, 42.480
-2.383, -2.131, -3.496, 32.288, -445.251, 73.486
-3.004, -2.107, -2.670, 32.043, -497.925, 101.440
-3.652, -1.741, -1.916, 23.560, -539.673, 135.254
-4.000, -1.123, -1.233, 21.606, -574.829, 169.373
-4.000, -0.581, -0.342, 25.513, -606.689, 192.322
-4.000, -0.433, 0.757, 57.495, -635.376, 202.881
-4.000, 0.032, 2.277, 82.092, -654.968, 212.585
-4.000, 0.572, 3.270, 145.874, -656.616, 215.820
-4.000, 1.145, 4.000, 151.550, -642.883, 199.829
-3.684, 1.334, 4.000, 133.179, -595.093, 164.062
-2.940, 1.060, 4.000, 79.712, -526.917, 131.104
-2.211, 1.000, 4.000, 10.742, -447.021, 110.291
-1.556, 1.086, 4.000, -20.264, -366.638, 101.501
-1.128, 1.559, 4.000, -37.964, -277.954, 96.924
-0.945, 2.315, 4.000, 26.489, -177.734, 90.332
-0.860, 3.152, 4.000, 78.430, -73.486, 67.078
-0.989, 3.345, 4.000, 77.087, 30.212, 20.447
-1.185, 3.302, 4.000, 50.964, 128.662, -32.227
-1.598, 2.597, 4.000, 51.819, 221.252, -83.740
-1.985, 1.949, 4.000, 67.871, 300.110, -120.300
-2.332, 1.619, 4.000, 70.007, 363.281, -139.648
-2.661, 1.617, 3.702, 53.833, 413.513, -151.611
-2.940, 1.686, 2.985, 21.912, 452.698, -167.480
-3.372, 1.676, 2.469, -18.921, 480.286, -190.735
-3.666, 1.144, 2.065, -73.059, 499.451, -225.952
-3.945, 0.353, 1.779, -125.854, 512.817, -259.460
-4.000, -0.518, 1.490, -157.593, 523.071, -284.058
-4.000, -1.300, 1.023, -165.894, 532.043, -294.189
-3.960, -1.920, 0.338, -161.926, 537.109, -290.039
-3.656, -2.245, -0.439, -145.996, 534.302, -273.560
-3.281, -2.266, -0.997, -140.747, 520.447, -248.840
-2.913, -2.152, -1.445, -173.218, 499.512, -227.539
-2.470, -2.008, -1.752, -200.439, 470.703, -210.327
-1.961, -2.120, -2.247, -118.469, 435.730, -190.857
-1.504, -2.006, -2.673, -63.965, 395.691, -158.020
-1.090, -1.916, -3.011, -86.975, 355.225, -135.620
-0.657, -1.849, -3.316, -101.257, 309.448, -113.647
-0.341, -1.610, -3.719, -98.572, 260.864, -92.651
-0.086, -1.353, -4.000, -101.624, 208.069, -74.219
0.123, -1.056, -4.000, -150.208, 150.818, -62.500
0.274, -1.034, -4.000, -227.966, 89.600, -62.012
0.294, -1.021, -4.000, -311.279, 21.851, -61.829
0.261, -1.874, -4.000, -405.029, -46.204, -59.692
-0.109, -2.214, -4.000, -261.719, -128.418, -32.349
-0.659, -2.682, -4.000, -211.914, -219.299, 13.062
-1.214, -2.507, -4.000, -216.370, -309.021, 58.899
-2.099, -2.186, -4.000, -186.279, -399.780, 113.281
-3.004, -1.683, -3.832, -165.527, -478.760, 160.583
-3.901, -0.956, -2.585, -141.907, -541.626, 201.904
-4.000, -0.496, -1.469, -131.592, -588.501, 231.567
-4.000, 0.102, -0.148, -57.434, -628.357, 252.197
-4.000, 0.678, 1.563, 41.870, -661.987, 258.118
-4.000, 1.526, 3.374, 129.333, -678.284, 245.117
-3.971, 1.986, 4.000, 133.118, -663.391, 206.787
-2.867, 2.159, 4.000, 75.256, -593.445, 154.480
-1.791, 2.028, 4.000, 12.146, -475.769, 108.765
-0.854, 1.898, 4.000, -28.259, -342.468, 76.538
-0.435, 1.464, 4.000, -51.575, -215.393, 45.776
-0.218, 1.060, 4.000, -36.682, -123.474, 26.855
-0.128, 0.883, 3.381, -22.217, -70.801, 16.602
-0.101, 0.778, 2.615, -8.728, -45.898, 8.911
-0.101, 0.665, 2.185, -1.282, -34.363, 1.831
-0.072, 0.572, 1.822, 5.188, -25.879, -2.930
-0.035, 0.438, 1.533, 10.437, -20.996, -6.958
0.007, 0.333, 1.395, 11.658, -20.203, -8.972
0.027, 0.292, 1.375, 12.756, -20.874, -8.545
0.052, 0.300, 1.376, 14.221, -20.569, -7.568
0.068, 0.349, 1.389, 18.372, -19.043, -6.714
0.076, 0.350, 1.362, 21.423, -16.235, -7.996
0.083, 0.369, 1.324, 20.935, -12.878, -9.644
